,id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
26,2KjqIRW1pRVK7o5B29UqYI,My Doorbell,The White Stripes,0,2005-06-07,0.63,0.661,8,-9.83,1,0.281,0.00538,0.0978,0.829,97.301,241840,4
27,7kcyCnpHm1BZGB9Wc7MCZH,Golden Skans,Klaxons,0,2007,0.463,0.836,2,-2.776,0,0.000418,7.38e-06,0.25,0.713,141.955,165120,4
28,2zk1COXk7NaAaDW1KWMuio,"Steady, As She Goes",The Raconteurs,0,2006,0.53,0.601,9,-4.364,1,0.00882,0.0211,0.083,0.572,123.009,215293,4
29,0fPf9CDFzVnHpcfld5XVtO,You've Got The Love,Florence + The Machine,61,2010-01-01,0.571,0.708,6,-4.74,1,0.00407,0.0,0.125,0.398,109.899,168667,4
30,3gNGi2iUGHXGpBQHce6Nua,When You Were Young,The Killers,0,2006-10-03,0.467,0.988,11,-3.313,1,0.000152,0.0484,0.28,0.321,130.435,220427,4
31,24KqWcpyrY1COcRPYt2ef5,Oh My God,Kaiser Chiefs,52,2005,0.368,0.941,7,-4.643,1,0.00696,4.71e-06,0.43,0.557,177.868,214880,4
32,1khoSOxg6VHzvRlVkczrbl,Sticks 'N' Stones,Jamie T,61,2009-01-01,0.545,0.851,6,-3.569,1,0.0572,0.0,0.403,0.787,179.947,240833,4
33,79hW2iblmoT71PtfEj40Rn,Time For Heroes,The Libertines,0,2002,0.363,0.924,2,-4.181,1,0.00995,0.000307,0.0136,0.692,152.51,160280,4
34,0iTpQYzJnYgh7kIxyq8A2O,Two Weeks,Grizzly Bear,71,2009-05-24,0.537,0.712,5,-5.597,1,0.289,0.00568,0.08,0.704,159.871,243160,4
35,395C2pn0PdOYPzM4B1jLoO,Sex on Fire,Kings of Leon,0,2008-08-11,0.544,0.903,9,-5.651,1,0.00166,0.00632,0.1,0.432,153.629,204587,4
36,4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,MGMT,72,2007-12-14,0.438,0.94,2,-3.249,1,8.74e-05,0.0777,0.3,0.421,100.99,261000,3
37,76rCrPvrlLO4CyqAeaLu4o,Standing In the Way of Control,Gossip,0,2005-10-11,0.697,0.919,7,-6.174,1,0.00694,0.0621,0.203,0.943,118.341,256400,4
38,4z88dsPMPlCPakuhBYkcuP,Munich,Editors,0,2005-07-25,0.175,0.875,7,-4.383,0,0.000551,0.0347,0.324,0.394,149.366,226427,4
39,5uB85PzlWrnNnxL2A1TcKD,Pass It On,The Coral,55,2003-07-28,0.395,0.727,7,-6.015,1,0.282,7.12e-06,0.0683,0.872,179.097,139133,4
40,2rjOaGr1mcTYePllS8crRf,Ruby,Kaiser Chiefs,0,2007-01-01,0.312,0.941,5,-2.826,0,0.00634,3.22e-06,0.076,0.424,186.813,204200,4
41,4XTuSMs47SIg35KxhNIUGe,White Winter Hymnal,Fleet Foxes,59,2008-06-09,0.629,0.534,6,-9.054,0,0.437,3.33e-06,0.328,0.649,124.964,147027,4
42,6UH0zVh1sY3SaenL1ndIr9,Bang Bang You're Dead,Dirty Pretty Things,36,2006-01-01,0.307,0.784,5,-3.016,1,0.00724,5.02e-06,0.483,0.434,151.708,212200,4
43,10ViidwjGLCfVtGPfdcszR,Home,Edward Sharpe & The Magnetic Zeros,2,2009-07-13,0.545,0.59,2,-6.693,1,0.32,0.000389,0.124,0.127,111.739,306320,4
44,4baAwbpkroYCwSIlaqzNXy,Shoot the Runner,Kasabian,53,2006-12-18,0.526,0.776,7,-4.169,1,0.000431,0.0157,0.334,0.524,131.194,207373,4
45,18fwfypFEcZArzsRZgozs0,America,Razorlight,0,2006-01-01,0.316,0.569,2,-5.005,1,0.337,7.67e-06,0.395,0.154,90.066,249760,4
46,2YIOkqKgg3jZEFoL5qcEPT,The Rat,The Walkmen,57,2004-02-03,0.167,0.921,6,-4.881,0,0.000141,0.0716,0.239,0.315,168.225,262227,4
47,19CIsQ1HElu4XHdLCMlSqu,Not Nineteen Forever,Courteeners,65,2008-01-01,0.402,0.92,2,-2.944,1,0.000174,0.0,0.0807,0.297,139.793,243973,4
48,5oUV6yWdDM0R9Q2CizRhIt,New Slang,The Shins,1,2001-06-19,0.669,0.389,0,-11.547,1,0.605,0.16,0.0905,0.649,130.015,231173,4
49,0bXhjlgUddDlJzHOeVM4Tq,Never Miss A Beat,Kaiser Chiefs,56,2008-01-01,0.499,0.899,0,-3.994,1,2.19e-05,0.174,0.651,0.449,156.017,187320,4
50,3RVupqMb1zXl8FNG9TlWBZ,Mykonos,Fleet Foxes,0,2008-01-01,0.391,0.45,11,-9.251,1,0.417,0.000335,0.14,0.344,121.946,275307,4
51,3PbsDnKdrZY0ttX7VE9s5R,Underdog,Kasabian,62,2009,0.526,0.895,5,-5.407,0,0.0603,1.3e-06,0.582,0.655,101.016,277467,4
52,1YhzlKAGZCgFmu3maqDQtl,My Delirium,Ladyhawke,54,2009-04-10,0.456,0.802,9,-4.025,0,0.000697,0.000934,0.474,0.461,150.029,254480,4
53,0eGsygTp906u18L0Oimnem,Mr. Brightside,The Killers,0,2004-06-15,0.351,0.928,1,-3.71,1,0.00113,0.0,0.0988,0.239,148.03,222076,4
54,0K5I39R4ehtSCBDLktWyNY,Kiss With A Fist,Florence + The Machine,36,2009-01-01,0.367,0.802,2,-5.325,1,0.00254,0.00018,0.0654,0.631,107.13,124240,4
55,5nHRIKsXDwUpse9gzrAxLR,Oxford Comma,Vampire Weekend,1,2008-01-27,0.692,0.717,0,-4.226,1,0.111,0.00123,0.044,0.973,119.907,195733,4
56,6AzQZJLLmEUFurwExaWNjd,Reptilia,The Strokes,0,2003-10-20,0.49,0.645,9,-5.108,1,0.000578,0.747,0.0916,0.792,158.027,221600,4
57,1mvyqSb1tOvtVP1qfWEyPa,1901,Phoenix,64,2009,0.607,0.835,0,-5.427,1,0.0588,4.71e-05,0.195,0.719,144.087,193120,4
58,75D3n6wnFQmu1HVmLAlWM4,I Predict A Riot,Kaiser Chiefs,65,2005,0.395,0.979,8,-3.241,1,0.0243,0.0,0.12,0.41,158.842,233187,4
59,1jJci4qxiYcOHhQR247rEU,Kids,MGMT,78,2007-12-14,0.451,0.931,9,-3.871,1,0.00076,0.0049,0.361,0.172,122.961,302840,4
60,2lwwrWVKdf3LR9lbbhnr6R,Float On,Modest Mouse,71,2004-04-05,0.649,0.888,6,-4.807,1,0.013,2.23e-06,0.0888,0.553,100.975,208467,4
61,33YXSNBTg2KvbGur2E1XUw,On Call,Kings of Leon,48,2007-04-03,0.307,0.791,7,-5.408,1,0.0285,0.000804,0.395,0.141,193.356,201800,4
62,6fcZNs8sOkLwMK2NPzfVWC,I'm Not Gonna Teach Your Boyfriend How To Dance With You,Black Kids,47,2008-01-01,0.48,0.929,0,-4.082,1,0.000304,0.0,0.366,0.799,125.321,217733,4
63,5dvBeCMTzUNjyWIcuykzyh,Everyday I Love You Less And Less,Kaiser Chiefs,59,2005,0.49,0.956,1,-4.556,0,0.00466,6.15e-06,0.242,0.577,160.028,217707,4
64,2WxgprfaNIgSjXLknXuTCE,Somebody Told Me,The Killers,0,2004,0.502,0.972,10,-3.96,0,6.78e-05,0.000702,0.0627,0.729,138.019,197280,4
65,3FtYbEfBqAlGO46NUDQSAt,Electric Feel,MGMT,77,2007-12-14,0.763,0.803,1,-3.713,1,0.0709,0.285,0.348,0.561,103.04,229640,3
66,3IXRdLsQib8m0hBbQpe7T8,Hang Me Up To Dry,Cold War Kids,62,2007-05-11,0.509,0.922,9,-2.823,0,0.0219,0.00117,0.496,0.645,92.5,218787,4
67,0vD4P4669qdPvVQbNclFZR,Such Great Heights,The Postal Service,0,2003-02-19,0.653,0.818,5,-8.125,1,0.00907,0.23,0.0703,0.198,174.984,266347,4
68,09TpJe9jnom4mB2DDhZKkB,Do You Want To,Franz Ferdinand,0,2005-10-03,0.414,0.939,0,-2.887,1,0.0884,0.000612,0.81,0.748,123.091,215000,4
69,5wmVTGxvksXYV9Dz2V2YNi,Take Her Back,The Pigeon Detectives,56,2007-05-27,0.488,0.962,0,-1.589,1,0.00202,2.03e-06,0.261,0.658,109.07,197133,4
70,1m2A0wGb43khkL02TdRt4K,40 Day Dream,Edward Sharpe & The Magnetic Zeros,0,2009-07-13,0.571,0.645,2,-6.083,1,0.202,0.0,0.0759,0.649,81.955,233587,4
71,0NhvXWy3knBLgGGM6Y1Q7R,Australia,The Shins,0,2007,0.434,0.842,4,-4.468,1,0.00442,0.000142,0.308,0.838,169.935,236733,4
72,3kdyKV4Oo0Ogkx2tDJ8oT0,Heartbeats,The Knife,0,2003-01-17,0.647,0.747,8,-4.861,1,0.0168,5.37e-05,0.119,0.412,87.99,231800,4
73,3RCj5fG55qjtmnEML1gpnA,Over And Over,Hot Chip,60,2006-05-22,0.774,0.794,5,-4.446,0,0.00824,0.00317,0.08,0.724,120.002,347880,4
74,4anehmsEuhkXRjm6HAocaj,Jump In The Pool,Friendly Fires,0,2009-08-30,0.419,0.924,9,-4.404,1,0.00883,0.0229,0.313,0.362,139.977,217040,4
75,5WO4u8XmvXocAsK9rIMTwJ,The Beginning Of The Twist,The Futureheads,0,2008-05-25,0.421,0.989,5,-2.612,1,0.0017,0.0,0.301,0.371,155.988,216040,4
76,7mS5J9JuB4mo6VgvUj0fDZ,Graffiti,Maximo Park,33,2005-05-02,0.147,0.904,4,-2.602,1,0.000328,0.129,0.375,0.414,150.163,185267,4
77,1tk7gvlaVfEmANvHEPQz8t,An Honest Mistake,The Bravery,0,2005-01-01,0.459,0.891,2,-4.267,0,3.34e-06,0.51,0.12,0.622,140.041,220693,4
78,7hEnqdq7DwBCJxjDd7xMKP,Good Fortune,PJ Harvey,41,2000-01-01,0.555,0.681,7,-4.386,1,0.00579,0.0468,0.0844,0.559,126.072,200200,4
79,0SbMdEc3vUpYyG7Od1Outj,Walking On A Dream,Empire of the Sun,41,2008-01-01,0.866,0.692,5,-5.785,0,0.246,4.85e-06,0.0878,0.737,126.955,196347,4
